#{"t_start": 1565909349.6703706, "env_id": null}
r,l,t
815.472784,1000,1291.638343
803.319911,1000,1291.639431
869.142606,1000,1309.335618
892.023199,1000,1309.338996
884.03585,1000,1309.344141
853.490672,1000,1309.344981
905.305301,1000,1330.354619
757.252078,1000,1330.354785
893.883162,1000,1330.355625
720.152884,1000,1330.355898
868.676977,1000,1351.995661
907.68537,1000,1351.997151
699.934935,1000,1351.998496
155.800931,1000,1352.001395
384.148749,1000,1373.132501
667.816818,1000,1373.133686
750.625262,1000,1373.140019
829.513371,1000,1373.154511
687.556251,1000,1394.446577
710.525678,1000,1394.448195
835.983344,1000,1394.448513
851.642409,1000,1394.449101
901.654287,1000,1415.146331
892.353287,1000,1415.148909
276.05523,1000,1415.156665
895.26916,1000,1415.1567
902.943824,1000,1437.036928
667.39175,1000,1437.038971
910.402568,1000,1437.045198
868.623843,1000,1437.045556
675.920059,1000,1458.398643
481.791287,1000,1458.400203
350.155858,1000,1458.403205
874.547345,1000,1458.404356
56.020271,1000,1479.52281
854.262947,1000,1479.523926
777.1991,1000,1479.528638
703.988371,1000,1479.528841
892.932022,1000,1500.397208
577.795301,1000,1500.399154
813.949135,1000,1500.405877
357.91858,1000,1500.417461
660.420581,1000,1522.291298
792.322626,1000,1522.291317
798.947176,1000,1522.291651
781.777448,1000,1522.291671
802.875541,1000,1543.300228
473.968821,1000,1543.301828
750.703938,1000,1543.312555
854.421212,1000,1543.323545
756.112935,1000,1564.269589
75.978931,1000,1564.270377
797.384657,1000,1564.271265
803.995194,1000,1564.275899
817.983811,1000,1585.965252
639.035245,1000,1585.967488
787.931719,1000,1585.977057
876.536622,1000,1585.988237
784.758006,1000,1607.263113
432.099703,1000,1607.267
900.070644,1000,1607.273341
822.741941,1000,1607.274914
847.776415,1000,1628.622776
876.492205,1000,1628.622995
847.360735,1000,1628.623954
864.622652,1000,1628.624501
757.862567,1000,1648.891294
830.299847,1000,1648.894481
827.786786,1000,1648.896007
807.927126,1000,1648.908962
887.829897,1000,1669.913027
666.768321,1000,1669.91742
685.2991,1000,1669.934211
881.567086,1000,1669.934502
878.013254,1000,1690.872426
761.401815,1000,1690.872792
838.322168,1000,1690.876963
898.48383,1000,1690.886979
900.612346,1000,1711.946147
728.441717,1000,1711.946397
850.080188,1000,1711.95072
619.050701,1000,1711.95359
871.992565,1000,1732.633502
892.252498,1000,1732.634214
412.146904,1000,1732.634423
884.962113,1000,1732.635008
678.091537,1000,1753.438285
841.5909,1000,1753.442655
781.716632,1000,1753.442705
802.230534,1000,1753.444609
670.61987,1000,1774.503644
788.347286,1000,1774.503695
726.861951,1000,1774.503948
576.61487,1000,1774.508501
865.056326,1000,1795.511395
553.34739,1000,1795.511811
882.522647,1000,1795.512166
587.588253,1000,1795.512317
867.91112,1000,1816.620116
581.130213,1000,1816.621774
564.002854,1000,1816.627801
685.335176,1000,1816.630794
861.035143,1000,1837.757609
883.153615,1000,1837.758857
814.710249,1000,1837.763885
879.86126,1000,1837.766781
447.973077,1000,1858.989328
787.827441,1000,1858.989483
814.147481,1000,1858.990216
786.071447,1000,1858.990583
842.153936,1000,1879.976461
851.968823,1000,1879.979025
757.510073,1000,1879.979504
828.357182,1000,1879.982328
851.29891,1000,1900.896623
438.082039,1000,1900.899598
436.713243,1000,1900.904334
814.646553,1000,1900.904592
896.826413,1000,1922.207676
912.367357,1000,1922.216146
918.675734,1000,1922.21799
897.586229,1000,1922.225097
747.620625,1000,1943.386605
892.931379,1000,1943.387469
894.927875,1000,1943.396938
894.051998,1000,1943.401569
828.231639,1000,1965.21752
832.122117,1000,1965.220067
826.079967,1000,1965.220436
752.306442,1000,1965.221142
782.344341,1000,1986.198505
888.16159,1000,1986.200618
772.169567,1000,1986.201326
823.523605,1000,1986.212127
758.709379,1000,2007.421074
785.849277,1000,2007.421582
783.086228,1000,2007.422114
393.395057,1000,2007.42665
736.801348,1000,2028.831188
583.498284,1000,2028.831406
859.04392,1000,2028.836773
816.428764,1000,2028.841166
850.074986,1000,2049.391696
517.980848,1000,2049.391815
748.656917,1000,2049.392449
682.332777,1000,2049.399263
750.963166,1000,2070.77694
640.253472,1000,2070.777015
830.452279,1000,2070.777159
844.41435,1000,2070.780552
840.346264,1000,2091.462282
854.280983,1000,2091.465046
830.25598,1000,2091.465387
663.21558,1000,2091.477082
869.804184,1000,2113.069094
869.983713,1000,2113.069306
737.707579,1000,2113.072622
835.493059,1000,2113.07776
764.776399,1000,2134.32932
869.888264,1000,2134.331373
878.376654,1000,2134.335783
903.900287,1000,2134.340865
801.640637,1000,2155.104165
619.349607,1000,2155.104567
880.893753,1000,2155.108176
892.600986,1000,2155.108245
879.243669,1000,2176.721206
832.029817,1000,2176.721526
840.882405,1000,2176.724688
807.97535,1000,2176.725067
802.458524,1000,2197.809386
824.38577,1000,2197.812076
846.565502,1000,2197.816027
898.194027,1000,2197.816949
808.022159,1000,2218.507754
899.301996,1000,2218.507911
757.670957,1000,2218.508286
767.630668,1000,2218.50836
868.175161,1000,2239.776787
774.955374,1000,2239.777093
843.293086,1000,2239.778165
836.418378,1000,2239.792109
794.103189,1000,2260.493207
430.59084,1000,2260.494156
844.31954,1000,2260.496154
598.68295,1000,2260.496517
789.916387,1000,2281.79966
732.631941,1000,2281.802301
740.196597,1000,2281.802467
825.308706,1000,2281.814618
845.04985,1000,2302.393535
740.60664,1000,2302.396216
845.97841,1000,2302.402253
593.487317,1000,2302.406306
878.962304,1000,2323.137193
703.705496,1000,2323.137396
862.428667,1000,2323.138713
701.297234,1000,2323.152446
704.47312,1000,2344.69394
800.20267,1000,2344.696123
805.191807,1000,2344.69729
761.086993,1000,2344.703548
725.138203,1000,2366.485391
501.200863,1000,2366.48597
779.652164,1000,2366.486231
848.717926,1000,2366.487568
74.841818,1000,2387.197528
783.185138,1000,2387.199491
682.66323,1000,2387.202672
752.611441,1000,2387.204173
677.62758,1000,2408.95411
798.426685,1000,2408.957844
770.077866,1000,2408.957844
763.808727,1000,2408.970563
860.383587,1000,2429.518949
864.649305,1000,2429.521846
844.986987,1000,2429.525966
827.093581,1000,2429.532455
883.787502,1000,2450.850337
732.704071,1000,2450.854537
812.168572,1000,2450.859041
838.088757,1000,2450.859969
813.324745,1000,2472.30001
835.920784,1000,2472.302464
866.346361,1000,2472.302907
652.898193,1000,2472.312715
802.268053,1000,2493.842996
620.517154,1000,2493.843475
770.682777,1000,2493.84382
620.976794,1000,2493.848092
755.247228,1000,2515.46597
783.725466,1000,2515.466343
838.600249,1000,2515.469309
811.978393,1000,2515.47059
842.50236,1000,2536.390216
792.882023,1000,2536.391962
757.543139,1000,2536.392584
732.132473,1000,2536.396349
888.690732,1000,2556.661772
783.161669,1000,2556.662109
797.518533,1000,2556.66303
835.714176,1000,2556.664102
804.260678,1000,2578.133641
800.565879,1000,2578.133812
704.421957,1000,2578.133882
793.425528,1000,2578.134156
833.418135,1000,2599.342967
832.439443,1000,2599.343101
798.807921,1000,2599.345494
832.963583,1000,2599.356897
688.598311,1000,2620.812715
866.76444,1000,2620.813254
866.190822,1000,2620.815121
723.21696,1000,2620.824825
574.161677,1000,2642.365429
853.710011,1000,2642.365429
641.940775,1000,2642.37797
786.060431,1000,2642.380589
478.80826,1000,2662.709648
854.678163,1000,2662.709683
831.330997,1000,2662.71242
430.334072,1000,2662.712607
838.805725,1000,2684.125382
681.756815,1000,2684.126351
781.838873,1000,2684.127018
853.250722,1000,2684.140535
686.731357,1000,2705.555221
848.807871,1000,2705.555237
870.541227,1000,2705.558135
553.609412,1000,2705.55955
631.723541,1000,2726.612238
838.059374,1000,2726.614014
498.393721,1000,2726.620998
837.90754,1000,2726.624226
852.742447,1000,2747.571295
728.709506,1000,2747.574168
828.967015,1000,2747.5798
800.021109,1000,2747.586072
612.912949,1000,2768.357122
767.896946,1000,2768.358037
874.310165,1000,2768.365754
615.396495,1000,2768.371994
775.37558,1000,2789.83424
736.509772,1000,2789.834514
709.854314,1000,2789.835047
883.541574,1000,2789.835959
639.176454,1000,2810.965998
600.935614,1000,2810.966164
493.099478,1000,2810.966205
644.070958,1000,2810.973086
687.640649,1000,2832.667074
838.368724,1000,2832.667289
763.594921,1000,2832.668148
711.458266,1000,2832.672625
821.765261,1000,2853.782198
697.540877,1000,2853.784296
767.894059,1000,2853.78554
670.614811,1000,2853.795278
782.311183,1000,2875.224914
792.442245,1000,2875.225621
846.247668,1000,2875.22636
867.263097,1000,2875.226392
612.504573,1000,2896.475996
645.765959,1000,2896.477032
737.431424,1000,2896.478169
823.024021,1000,2896.478751
764.302094,1000,2917.447793
814.203895,1000,2917.449862
770.912596,1000,2917.454816
804.44186,1000,2917.456529
821.910884,1000,2938.663489
740.175714,1000,2938.666784
895.656459,1000,2938.669176
641.954705,1000,2938.672265
823.919731,1000,2959.244708
737.758572,1000,2959.247733
766.253674,1000,2959.248632
854.304709,1000,2959.250182
866.460092,1000,2980.186866
827.743442,1000,2980.190943
799.026059,1000,2980.196654
716.14161,1000,2980.199243
876.32722,1000,3001.440846
862.134886,1000,3001.441572
681.737859,1000,3001.443752
877.384225,1000,3001.450237
892.467569,1000,3022.560765
839.768859,1000,3022.566209
769.12079,1000,3022.567116
759.325548,1000,3022.568631
874.246221,1000,3044.331805
855.592333,1000,3044.335004
660.40793,1000,3044.337151
836.06749,1000,3044.33718
170.557819,1000,3065.921464
800.39285,1000,3065.924938
809.37963,1000,3065.925484
710.447126,1000,3065.932326
586.869767,1000,3087.46886
603.832644,1000,3087.468993
809.902123,1000,3087.470268
589.861655,1000,3087.473062
875.791677,1000,3108.423006
704.936258,1000,3108.424562
587.397888,1000,3108.432683
740.68539,1000,3108.432749
489.830215,1000,3129.110987
846.627812,1000,3129.11107
821.938707,1000,3129.111851
74.483259,1000,3129.117503
653.436473,1000,3150.38938
769.59052,1000,3150.389952
651.94796,1000,3150.397013
659.832148,1000,3150.397016
834.238538,1000,3171.567181
834.399194,1000,3171.570239
847.272113,1000,3171.575044
850.223658,1000,3171.581077
888.187775,1000,3193.595457
899.634674,1000,3193.598359
680.939809,1000,3193.598487
895.742933,1000,3193.598643
780.854179,1000,3214.905739
734.137708,1000,3214.905933
730.096516,1000,3214.909159
644.510319,1000,3214.906912
822.580203,1000,3235.803113
723.62805,1000,3235.805211
792.153886,1000,3235.806313
796.193521,1000,3235.812275
880.24134,1000,3256.820097
608.302013,1000,3256.823807
866.898167,1000,3256.831442
859.293491,1000,3256.836138
890.013821,1000,3277.877573
795.218738,1000,3277.885151
869.036272,1000,3277.886933
798.523293,1000,3277.887156
528.047383,1000,3298.995434
880.382714,1000,3298.995647
852.5821,1000,3298.996276
863.058326,1000,3299.007929
822.171817,1000,3319.878889
866.699521,1000,3319.879355
891.61741,1000,3319.883296
815.166871,1000,3319.888761
721.088137,1000,3340.978817
478.99329,1000,3340.984165
752.014247,1000,3340.9883
763.760344,1000,3340.989799
833.099635,1000,3361.970655
792.22746,1000,3361.972868
755.384271,1000,3361.972957
835.493051,1000,3361.973085
836.82106,1000,3382.856828
885.527478,1000,3382.859454
759.39891,1000,3382.86149
96.707012,1000,3382.8629
619.943759,1000,3404.083648
801.819758,1000,3404.084191
659.301086,1000,3404.084693
590.017325,1000,3404.086047
814.401936,1000,3425.218782
887.136192,1000,3425.219374
448.411616,1000,3425.224842
709.117548,1000,3425.225589
819.218625,1000,3446.295088
620.472202,1000,3446.296778
827.406341,1000,3446.29898
866.236429,1000,3446.307425
510.592123,1000,3467.507543
824.221582,1000,3467.507919
845.28651,1000,3467.508169
798.59748,1000,3467.508599
757.811047,1000,3488.639056
824.828743,1000,3488.64049
813.522422,1000,3488.655465
808.91805,1000,3488.659496
560.231722,1000,3510.692086
731.297407,1000,3510.692844
860.146028,1000,3510.698174
865.172698,1000,3510.700804
603.724291,1000,3531.971729
841.488201,1000,3531.972879
810.839648,1000,3531.974527
659.176414,1000,3531.977726
715.38891,1000,3551.410086
884.227546,1000,3551.411227
882.325814,1000,3551.411238
886.635261,1000,3551.412065
