#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
547.485124,1000,378.076864
513.524011,1000,378.076952
75.312243,1000,378.077472
577.172144,1000,378.078448
584.937883,1000,394.601654
728.834963,1000,394.604442
738.206006,1000,394.60454
713.517934,1000,394.604538
712.064937,1000,394.604827
621.193241,1000,394.606054
617.150183,1000,394.606962
590.180302,1000,394.61077
745.356799,1000,412.58786
648.598301,1000,412.589894
663.92872,1000,412.591497
831.532843,1000,412.591715
776.737412,1000,412.591759
719.028176,1000,412.592207
757.548824,1000,412.592628
658.698118,1000,412.594814
239.88932,1000,429.3618
659.465964,1000,429.363879
649.014151,1000,429.363896
676.925998,1000,429.36425
819.754388,1000,429.364881
895.357356,1000,429.365717
761.9585,1000,429.365894
404.754725,1000,429.369147
613.984918,1000,445.979506
565.142876,1000,445.979886
783.331537,1000,445.979894
818.043365,1000,445.979913
603.501414,1000,445.980015
463.69662,1000,445.980253
571.854516,1000,445.981952
667.769388,1000,445.982428
542.534938,1000,461.843713
531.101582,1000,461.843737
466.170874,1000,461.843801
509.495501,1000,461.843917
580.920411,1000,461.843935
523.28811,1000,461.844489
535.857145,1000,461.844697
542.938201,1000,461.845821
742.335868,1000,478.537156
445.348228,1000,478.539526
670.399775,1000,478.540195
644.946855,1000,478.540282
700.697519,1000,478.540666
634.422781,1000,478.541048
727.710549,1000,478.541403
582.805144,1000,478.54838
541.858548,1000,494.865112
499.174605,1000,494.865114
511.664973,1000,494.865106
503.124632,1000,494.865203
606.654776,1000,494.865205
513.658189,1000,494.86522
509.541001,1000,494.86522
415.551166,1000,494.866094
861.3863,1000,511.658847
585.834908,1000,511.659503
654.196326,1000,511.659549
683.884162,1000,511.659668
774.881218,1000,511.66065
714.579049,1000,511.660671
781.438826,1000,511.660877
868.817152,1000,511.662557
894.839058,1000,528.489148
795.51356,1000,528.489181
821.407047,1000,528.489745
933.310935,1000,528.490062
766.262708,1000,528.490106
714.46325,1000,528.490242
809.782351,1000,528.490473
914.818042,1000,528.490829
812.871291,1000,544.872013
944.82262,1000,544.872332
948.608629,1000,544.872352
765.996653,1000,544.872474
841.4657,1000,544.87247
856.621036,1000,544.872815
877.318867,1000,544.872853
811.599128,1000,544.8735
597.057273,1000,564.11319
711.755484,1000,564.113693
683.929157,1000,564.115519
650.961187,1000,564.115636
834.993835,1000,564.115983
561.252823,1000,564.116547
737.964693,1000,564.117476
606.477052,1000,564.126414
581.124501,1000,583.369459
810.237775,1000,583.36948
708.206785,1000,583.369638
753.480906,1000,583.370414
802.483905,1000,583.371133
634.942103,1000,583.371593
708.874563,1000,583.372138
686.864293,1000,583.373883
696.547629,1000,600.241468
595.879331,1000,600.241493
651.965214,1000,600.241901
718.891709,1000,600.24195
674.427552,1000,600.241962
937.930305,1000,600.24259
837.451278,1000,600.242681
905.084286,1000,600.243122
487.905943,1000,616.836839
651.467909,1000,616.836968
618.456776,1000,616.837385
693.996013,1000,616.837462
760.739801,1000,616.837472
935.986982,1000,616.837523
950.117311,1000,616.837606
808.329493,1000,616.838169
801.442178,1000,633.698457
934.236773,1000,633.698741
922.348403,1000,633.698848
835.068761,1000,633.698848
797.85267,1000,633.698893
945.968178,1000,633.699264
843.051662,1000,633.699907
761.192244,1000,633.700727
885.615971,1000,649.78601
942.999742,1000,649.786059
951.020435,1000,649.786149
939.129675,1000,649.786417
941.189186,1000,649.786537
845.854073,1000,649.786538
777.590306,1000,649.786614
900.293354,1000,649.787351
611.763168,1000,666.547585
390.609863,1000,666.550034
612.960558,1000,666.550375
697.995111,1000,666.551059
679.251247,1000,666.551497
703.949107,1000,666.551539
644.715734,1000,666.55175
913.036953,1000,666.555955
672.506448,1000,682.959811
590.803089,1000,682.959881
567.406198,1000,682.960037
603.842363,1000,682.960056
617.70617,1000,682.960098
532.505443,1000,682.960142
553.276961,1000,682.960839
633.601839,1000,682.962143
83.876742,1000,699.585175
288.147814,1000,699.585259
802.497323,1000,699.585478
635.694842,1000,699.585915
698.647286,1000,699.585915
693.641215,1000,699.585966
506.113272,1000,699.586081
691.396818,1000,699.587005
490.368748,1000,717.97115
536.593098,1000,717.971841
533.955727,1000,717.971945
542.033177,1000,717.971966
557.336866,1000,717.972
672.902266,1000,717.972486
490.963453,1000,717.972653
684.109708,1000,717.974546
462.833192,1000,734.384453
579.01502,1000,734.384751
587.764849,1000,734.384865
834.218294,1000,734.385106
821.814198,1000,734.385885
651.644896,1000,734.386203
834.39313,1000,734.386279
755.663505,1000,734.386434
490.89308,1000,750.995189
603.895762,1000,750.995884
553.708161,1000,750.995997
472.527552,1000,750.996234
503.24194,1000,750.996537
534.609743,1000,750.996591
600.707849,1000,750.996692
454.294774,1000,750.9982
78.698117,1000,767.684316
680.80789,1000,767.687778
845.671656,1000,767.688025
820.168746,1000,767.688046
720.219055,1000,767.688114
825.926447,1000,767.688289
912.487443,1000,767.689134
626.378088,1000,767.695329
788.923806,1000,784.37258
750.218002,1000,784.372657
878.144417,1000,784.373025
781.382647,1000,784.37306
914.480679,1000,784.373253
651.448705,1000,784.373519
845.60547,1000,784.374522
846.497444,1000,784.374522
495.866198,1000,802.485994
491.07414,1000,802.488512
522.564951,1000,802.488546
518.437052,1000,802.488885
514.907546,1000,802.489484
521.610552,1000,802.489902
625.23979,1000,802.490252
510.056076,1000,802.49408
729.88204,1000,818.444739
610.060687,1000,818.444739
579.608868,1000,818.444737
631.357843,1000,818.444753
785.84971,1000,818.445069
841.358397,1000,818.445132
572.182921,1000,818.445517
700.523446,1000,818.446362
824.947006,1000,835.111042
789.47738,1000,835.112999
645.924072,1000,835.113155
772.993288,1000,835.113328
680.55188,1000,835.113528
631.367225,1000,835.113857
910.766464,1000,835.114328
722.375689,1000,835.117191
668.041929,1000,853.645519
619.135241,1000,853.645754
655.146975,1000,853.645863
624.167659,1000,853.645942
653.475466,1000,853.645948
711.828441,1000,853.645948
632.654301,1000,853.646178
587.127848,1000,853.646251
596.338058,1000,870.097615
536.746378,1000,870.100552
583.698319,1000,870.100682
592.766617,1000,870.100721
543.148194,1000,870.100768
637.73759,1000,870.100813
607.079901,1000,870.102515
553.888978,1000,870.106116
711.988075,1000,887.492985
168.575175,1000,887.495356
795.055636,1000,887.496394
777.818887,1000,887.496471
666.948535,1000,887.49663
765.441687,1000,887.496658
710.266342,1000,887.497793
675.793185,1000,887.503317
718.678288,1000,906.425878
674.69601,1000,906.428766
713.672108,1000,906.429238
668.268862,1000,906.429366
842.453505,1000,906.429444
756.858583,1000,906.429605
692.190955,1000,906.430545
762.751589,1000,906.439585
668.898132,1000,922.430998
487.605225,1000,922.431826
463.984721,1000,922.431826
499.46132,1000,922.43212
847.522419,1000,922.432152
540.0652,1000,922.432148
457.291218,1000,922.43299
449.257329,1000,922.434305
509.781373,1000,939.029659
457.352739,1000,939.032501
590.937032,1000,939.032501
895.951127,1000,939.033268
791.658592,1000,939.033372
896.203362,1000,939.033581
663.625546,1000,939.033628
694.346027,1000,939.038855
599.151964,1000,957.723509
700.815314,1000,957.723661
625.581982,1000,957.723851
517.656418,1000,957.724075
618.484899,1000,957.724608
589.540043,1000,957.724739
639.838982,1000,957.725171
544.314141,1000,957.727832
684.653764,1000,975.524792
691.360228,1000,975.527547
636.859132,1000,975.527697
681.688968,1000,975.527819
714.515446,1000,975.528282
675.660795,1000,975.52897
716.581372,1000,975.529018
669.405017,1000,975.537302
436.214996,1000,992.549628
702.029499,1000,992.549662
694.184668,1000,992.549696
394.893958,1000,992.549778
400.330599,1000,992.549946
458.979968,1000,992.550609
615.245943,1000,992.550627
679.374574,1000,992.551161
416.163968,1000,1008.556996
689.060643,1000,1008.557132
875.166874,1000,1008.557267
807.615713,1000,1008.557452
847.47969,1000,1008.557579
880.024155,1000,1008.557923
270.097909,1000,1008.55816
684.63291,1000,1008.560536
822.680201,1000,1026.875057
701.461239,1000,1026.875892
791.713993,1000,1026.876051
806.624343,1000,1026.876315
612.297233,1000,1026.876524
753.80866,1000,1026.876707
673.717695,1000,1026.878043
639.962961,1000,1026.880425
559.799099,1000,1043.497953
838.415097,1000,1043.499921
556.329792,1000,1043.500395
888.383093,1000,1043.500521
675.384378,1000,1043.500527
599.516671,1000,1043.500923
507.027366,1000,1043.501258
684.878653,1000,1043.505416
774.425803,1000,1060.428559
639.834366,1000,1060.428612
641.398855,1000,1060.428638
637.687122,1000,1060.429063
596.619358,1000,1060.429254
544.75864,1000,1060.429484
637.552409,1000,1060.429914
769.513314,1000,1060.431046
605.403842,1000,1082.629146
600.169244,1000,1082.629146
608.867174,1000,1082.629167
569.080124,1000,1082.629379
604.155581,1000,1082.630948
607.680281,1000,1082.632482
610.335629,1000,1082.637226
560.332258,1000,1082.634198
523.331982,1000,1099.824363
491.470912,1000,1099.826279
505.536381,1000,1099.826377
476.994504,1000,1099.826377
503.839469,1000,1099.826423
466.568367,1000,1099.826423
538.607358,1000,1099.826818
517.121881,1000,1099.830158
871.306359,1000,1116.253584
634.309586,1000,1116.255778
663.074895,1000,1116.255999
584.541581,1000,1116.25602
656.847395,1000,1116.256085
680.743662,1000,1116.256087
884.843637,1000,1116.256985
505.0562,1000,1116.262159
619.041642,1000,1133.018794
880.816686,1000,1133.021871
635.781299,1000,1133.021939
540.240603,1000,1133.022333
881.349329,1000,1133.022617
892.478996,1000,1133.022705
848.118808,1000,1133.023122
617.909972,1000,1133.028269
887.328589,1000,1149.741019
852.122561,1000,1149.741902
724.624269,1000,1149.742054
920.338151,1000,1149.742251
615.365102,1000,1149.742271
645.401944,1000,1149.742808
735.835068,1000,1149.743212
722.485143,1000,1149.746179
793.504379,1000,1167.539485
855.347765,1000,1167.539852
817.89532,1000,1167.53986
841.177286,1000,1167.540145
828.346167,1000,1167.540184
770.979621,1000,1167.540448
613.017174,1000,1167.540963
836.733429,1000,1167.555106
668.716786,1000,1191.1891
330.085157,1000,1191.189096
369.168299,1000,1191.189774
528.502264,1000,1191.189898
428.935322,1000,1191.189922
558.916126,1000,1191.190521
481.328421,1000,1191.191012
396.71365,1000,1191.191398
818.170526,1000,1207.760189
713.280507,1000,1207.76027
643.264212,1000,1207.760561
607.645179,1000,1207.76073
787.717984,1000,1207.760912
788.763493,1000,1207.761104
811.895619,1000,1207.761226
814.411519,1000,1207.762723
581.647379,1000,1224.481294
619.276895,1000,1224.484121
616.851186,1000,1224.484135
615.344336,1000,1224.484452
655.493033,1000,1224.484767
611.047561,1000,1224.485478
618.794892,1000,1224.485975
660.271283,1000,1224.490788
819.151687,1000,1242.930025
620.313655,1000,1242.931907
870.451576,1000,1242.932125
697.403692,1000,1242.93276
841.522447,1000,1242.93276
574.069085,1000,1242.933135
709.211876,1000,1242.933208
507.892504,1000,1242.938336
771.518021,1000,1259.937746
829.424265,1000,1259.938702
786.312619,1000,1259.93894
851.593527,1000,1259.939009
850.583377,1000,1259.939006
830.445558,1000,1259.939695
706.403461,1000,1259.939878
526.356928,1000,1259.944572
491.522144,1000,1276.609264
443.302692,1000,1276.609277
142.951172,1000,1276.609297
548.089974,1000,1276.609356
515.610812,1000,1276.609494
599.987112,1000,1276.609577
541.902745,1000,1276.610172
504.609987,1000,1276.610387
644.180625,1000,1293.190786
562.666137,1000,1293.19233
509.514761,1000,1293.192407
499.303239,1000,1293.192653
604.798226,1000,1293.193009
484.724592,1000,1293.193022
545.823878,1000,1293.193131
560.332256,1000,1293.194348
102.718706,1000,1312.881525
450.99139,1000,1312.881508
428.897654,1000,1312.881508
490.145374,1000,1312.881521
458.675632,1000,1312.881963
557.329245,1000,1312.882048
441.432693,1000,1312.88253
478.407552,1000,1312.894369
902.662757,1000,1337.465717
622.170681,1000,1337.467432
559.261953,1000,1337.467527
551.297359,1000,1337.467815
906.878654,1000,1337.468078
556.813883,1000,1337.468195
631.220663,1000,1337.468468
335.669546,1000,1337.470047
410.41761,1000,1354.348495
101.972532,1000,1354.349613
556.094636,1000,1354.350177
430.598986,1000,1354.350346
487.449625,1000,1354.350747
372.964434,1000,1354.350837
305.486405,1000,1354.35124
266.967881,1000,1354.355487
505.049503,1000,1371.355044
336.986051,1000,1371.355806
380.264652,1000,1371.355932
212.555604,1000,1371.355939
277.196657,1000,1371.355939
247.359067,1000,1371.357101
418.364596,1000,1371.35772
334.892818,1000,1371.358186
474.543649,1000,1388.472987
705.745155,1000,1388.474466
470.982583,1000,1388.474745
720.480322,1000,1388.474967
636.784845,1000,1388.475155
865.034233,1000,1388.475631
631.298567,1000,1388.478592
896.111613,1000,1388.491101
605.622559,1000,1411.931379
749.022065,1000,1411.931636
640.549358,1000,1411.932221
674.503313,1000,1411.932779
572.295876,1000,1411.933386
656.213641,1000,1411.93363
624.009852,1000,1411.934518
586.151439,1000,1411.934587
534.406825,1000,1428.865778
538.000019,1000,1428.868662
488.97753,1000,1428.868706
516.139539,1000,1428.868791
507.743883,1000,1428.868963
467.446586,1000,1428.869073
509.423074,1000,1428.869073
523.147457,1000,1428.873749
631.838573,1000,1445.743155
544.237959,1000,1445.743735
677.541824,1000,1445.743746
449.113094,1000,1445.743876
507.58108,1000,1445.744655
791.539302,1000,1445.744996
522.271203,1000,1445.745665
524.807471,1000,1445.745773
724.807973,1000,1462.682496
637.164843,1000,1462.682703
717.288202,1000,1462.683244
865.82935,1000,1462.68384
702.701537,1000,1462.684117
831.175907,1000,1462.684154
837.398881,1000,1462.686103
793.662951,1000,1462.686846
555.993404,1000,1479.036189
606.260307,1000,1479.037894
568.903595,1000,1479.038029
602.209526,1000,1479.038169
621.969856,1000,1479.038204
581.377358,1000,1479.038223
550.152311,1000,1479.038453
603.201846,1000,1479.04309
687.584693,1000,1495.3425
748.971807,1000,1495.342606
797.297011,1000,1495.342667
751.537462,1000,1495.343166
790.90868,1000,1495.343269
758.118612,1000,1495.343533
777.914947,1000,1495.34388
760.299574,1000,1495.343877
734.531486,1000,1512.347949
749.683571,1000,1512.350311
559.095692,1000,1512.350576
779.610696,1000,1512.351006
770.932074,1000,1512.351224
705.766456,1000,1512.351307
688.548872,1000,1512.351443
552.982452,1000,1512.359325
715.658991,1000,1529.228833
837.822417,1000,1529.22885
481.385461,1000,1529.229218
435.90078,1000,1529.229375
754.322297,1000,1529.229576
758.612881,1000,1529.230513
602.838469,1000,1529.23058
557.22468,1000,1529.231125
537.827798,1000,1545.763496
679.832566,1000,1545.766093
883.054596,1000,1545.766315
724.799168,1000,1545.766353
673.527824,1000,1545.766365
626.697555,1000,1545.766364
682.963955,1000,1545.76647
671.738803,1000,1545.774662
564.636715,1000,1563.225309
592.089823,1000,1563.226178
401.269249,1000,1563.226341
551.685339,1000,1563.226434
647.665168,1000,1563.228226
629.281257,1000,1563.228861
450.160948,1000,1563.230525
536.882522,1000,1563.230563
526.991967,1000,1579.389762
430.335289,1000,1579.389864
492.200598,1000,1579.390008
588.750885,1000,1579.390347
460.081457,1000,1579.390542
535.977361,1000,1579.390571
462.884691,1000,1579.390952
417.337715,1000,1579.391375
615.353907,1000,1596.471944
535.688718,1000,1596.472315
476.350921,1000,1596.472769
608.585869,1000,1596.472888
672.740539,1000,1596.472944
415.120956,1000,1596.473213
438.06661,1000,1596.473529
498.932767,1000,1596.473801
815.934396,1000,1613.786829
723.177517,1000,1613.787423
783.958019,1000,1613.787574
561.079854,1000,1613.787947
685.383962,1000,1613.788244
885.187657,1000,1613.788519
707.059457,1000,1613.790207
378.926772,1000,1613.790554
646.550678,1000,1633.038127
565.824932,1000,1633.038801
602.943095,1000,1633.038808
568.428123,1000,1633.038878
605.593815,1000,1633.03893
620.622625,1000,1633.039563
657.929312,1000,1633.041041
511.241991,1000,1633.046927
466.170207,1000,1653.438978
678.167367,1000,1653.439185
714.869124,1000,1653.439416
641.45796,1000,1653.439633
659.241683,1000,1653.439704
661.874467,1000,1653.43997
499.652263,1000,1653.441318
701.562953,1000,1653.442935
568.216764,1000,1677.481826
541.877509,1000,1677.481914
533.16888,1000,1677.482066
526.28713,1000,1677.482071
544.152859,1000,1677.482149
527.185661,1000,1677.482583
536.243878,1000,1677.482821
735.808419,1000,1677.494894
719.217949,1000,1699.38525
231.00117,1000,1699.386134
567.38567,1000,1699.386234
771.679728,1000,1699.386672
697.594691,1000,1699.386867
589.448621,1000,1699.386962
692.932474,1000,1699.388018
313.39824,1000,1699.390328
695.235673,1000,1725.729405
602.948367,1000,1725.729925
600.107086,1000,1725.730839
673.91407,1000,1725.731344
668.322425,1000,1725.731344
706.186473,1000,1725.731714
710.66718,1000,1725.742614
686.344884,1000,1725.747455
451.321057,1000,1746.559391
665.685939,1000,1746.559854
208.550633,1000,1746.55998
703.146068,1000,1746.56003
742.494782,1000,1746.560094
801.765656,1000,1746.561151
608.907162,1000,1746.56146
678.507551,1000,1746.575834
546.77975,1000,1767.410117
618.651698,1000,1767.41323
546.637273,1000,1767.413232
383.821512,1000,1767.41346
394.431093,1000,1767.413907
772.877351,1000,1767.414242
609.012147,1000,1767.415183
738.993656,1000,1767.423255
468.985434,1000,1785.135646
617.462203,1000,1785.136002
495.087952,1000,1785.136454
273.865522,1000,1785.136454
753.207509,1000,1785.137206
595.421278,1000,1785.13861
490.638197,1000,1785.138604
640.221403,1000,1785.146237
494.323801,1000,1809.751859
624.2229,1000,1809.751935
693.272335,1000,1809.751935
551.529449,1000,1809.752324
427.226643,1000,1809.752541
627.809037,1000,1809.753637
426.064973,1000,1809.757653
668.012403,1000,1809.769217
464.199159,1000,1832.030127
621.403487,1000,1832.030611
735.040208,1000,1832.030997
774.326336,1000,1832.031191
708.756837,1000,1832.031223
661.47641,1000,1832.031287
726.046385,1000,1832.031868
752.800546,1000,1832.04797
733.459406,1000,1853.930209
745.349691,1000,1853.930254
660.165332,1000,1853.93074
846.486341,1000,1853.930856
638.392482,1000,1853.931066
735.32299,1000,1853.931068
702.784829,1000,1853.93144
709.263397,1000,1853.946658
816.381683,1000,1876.020262
807.977598,1000,1876.020261
824.407947,1000,1876.020323
742.530961,1000,1876.020499
745.636693,1000,1876.020923
734.769715,1000,1876.021093
727.577379,1000,1876.021249
731.589833,1000,1876.0386
706.077786,1000,1898.232344
730.644824,1000,1898.232903
681.728504,1000,1898.233136
726.19014,1000,1898.233192
578.599707,1000,1898.236504
425.111721,1000,1898.237639
688.807468,1000,1898.237682
483.387099,1000,1898.245104
638.926493,1000,1921.651988
711.160293,1000,1921.652414
690.0657,1000,1921.652414
726.109492,1000,1921.653063
737.525765,1000,1921.653582
730.228214,1000,1921.653765
655.420423,1000,1921.653859
759.038645,1000,1921.670382
730.064396,1000,1943.708057
402.871546,1000,1943.70939
593.912859,1000,1943.709762
747.840052,1000,1943.709953
714.130274,1000,1943.710296
591.371806,1000,1943.710779
697.075239,1000,1943.710975
698.369361,1000,1943.711647
703.662921,1000,1964.890563
575.627934,1000,1964.891688
725.757883,1000,1964.891791
672.067693,1000,1964.891871
618.930117,1000,1964.892176
692.358309,1000,1964.892805
691.890139,1000,1964.893017
711.104158,1000,1964.893449
700.407089,1000,1985.904688
607.523112,1000,1985.904688
627.645471,1000,1985.904718
658.12233,1000,1985.905062
657.64722,1000,1985.905148
433.254783,1000,1985.905234
506.36293,1000,1985.905738
583.553811,1000,1985.919043
296.106107,1000,2015.712263
537.79205,1000,2015.712415
527.772714,1000,2015.712548
759.265993,1000,2015.712996
689.721743,1000,2015.713153
593.515303,1000,2015.713159
586.057009,1000,2015.713264
753.743237,1000,2015.71757
675.116917,1000,2034.457272
653.519581,1000,2034.457373
626.77688,1000,2034.457455
269.451138,1000,2034.457844
745.638684,1000,2034.458362
691.185085,1000,2034.458592
599.512712,1000,2034.458836
655.632398,1000,2034.47445
606.187795,1000,2054.183966
748.753649,1000,2054.184022
774.137145,1000,2054.184299
780.334017,1000,2054.184752
541.809925,1000,2054.184906
713.771935,1000,2054.185113
693.288872,1000,2054.186237
493.9712,1000,2054.189684
525.346637,1000,2078.871486
499.869876,1000,2078.871689
517.760818,1000,2078.872013
521.536406,1000,2078.872143
507.915249,1000,2078.872357
422.3816,1000,2078.872511
612.842392,1000,2078.872521
654.14112,1000,2078.88897
821.875326,1000,2104.050698
793.967022,1000,2104.051064
768.023981,1000,2104.051257
568.717156,1000,2104.051317
695.002904,1000,2104.05163
771.891248,1000,2104.052341
487.334518,1000,2104.052552
741.167517,1000,2104.067182
602.545924,1000,2129.154868
614.298484,1000,2129.157533
606.318531,1000,2129.157717
595.862453,1000,2129.157895
611.022352,1000,2129.157895
676.554523,1000,2129.158337
596.863421,1000,2129.162817
610.559481,1000,2129.17082
537.529678,1000,2151.167324
793.02671,1000,2151.167446
768.842417,1000,2151.167947
760.589089,1000,2151.168079
796.947625,1000,2151.168489
542.05035,1000,2151.169142
731.160597,1000,2151.171483
689.794356,1000,2151.18426
585.955667,1000,2172.277776
584.510854,1000,2172.27798
570.982397,1000,2172.277987
595.674742,1000,2172.277999
602.65205,1000,2172.278081
641.073453,1000,2172.278083
632.16636,1000,2172.280155
631.304669,1000,2172.291113
504.108734,1000,2194.036264
724.214442,1000,2194.036772
693.793537,1000,2194.037017
332.459417,1000,2194.037566
523.468256,1000,2194.03763
577.110539,1000,2194.037747
482.079551,1000,2194.038038
589.375283,1000,2194.053363
486.513267,1000,2216.110812
519.885617,1000,2216.111496
614.03622,1000,2216.111526
342.665822,1000,2216.111861
657.505071,1000,2216.112556
565.043295,1000,2216.11286
519.533322,1000,2216.11323
489.600147,1000,2216.126604
646.894375,1000,2238.013949
702.524611,1000,2238.014497
642.835351,1000,2238.014702
527.101883,1000,2238.014706
477.087588,1000,2238.014894
754.170928,1000,2238.015109
550.728158,1000,2238.0165
531.516991,1000,2238.025754
728.873381,1000,2259.488306
741.960073,1000,2259.490372
729.794885,1000,2259.490524
669.56861,1000,2259.490761
680.269914,1000,2259.490845
534.092249,1000,2259.491369
660.568113,1000,2259.495575
728.525877,1000,2259.503849
617.856555,1000,2280.608848
732.644677,1000,2280.609377
610.75452,1000,2280.609441
585.327364,1000,2280.609528
640.456068,1000,2280.609557
583.772568,1000,2280.609746
695.202926,1000,2280.609817
523.535947,1000,2280.62285
229.473463,1000,2302.754051
339.322628,1000,2302.754249
536.616137,1000,2302.754412
476.27168,1000,2302.754509
582.627082,1000,2302.754626
635.150728,1000,2302.754778
630.595536,1000,2302.755445
490.427884,1000,2302.767007
592.951669,1000,2324.883286
550.95849,1000,2324.88355
491.780316,1000,2324.883603
554.934761,1000,2324.883603
538.132914,1000,2324.883664
117.762622,1000,2324.884415
428.906758,1000,2324.884761
576.853006,1000,2324.899003
626.447913,1000,2346.727206
626.262137,1000,2346.727316
642.190439,1000,2346.727335
605.69856,1000,2346.727427
546.062705,1000,2346.727425
460.781783,1000,2346.728039
518.850665,1000,2346.72834
580.670178,1000,2346.743013
674.77326,1000,2369.129717
747.638508,1000,2369.130004
742.343447,1000,2369.13015
712.274629,1000,2369.130283
712.542629,1000,2369.130306
734.42348,1000,2369.130503
712.927128,1000,2369.131578
739.78741,1000,2369.135762
730.386067,1000,2391.118198
732.121984,1000,2391.118752
757.015257,1000,2391.119576
685.823256,1000,2391.119667
746.653384,1000,2391.119848
792.061643,1000,2391.122393
658.943123,1000,2391.12275
788.994368,1000,2391.1371
516.594907,1000,2413.48735
711.417118,1000,2413.487974
557.5711,1000,2413.487982
629.927636,1000,2413.488312
